"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalues"	"rank"	"leading_edge"	"core_enrichment"
"BP"	"GO:0007612"	"learning"	152	-0.347158931507657	-1.63560999242055	0.000728479501396252	0.011899316012048	0.00935095251192619	2207	c("tags=29%", "list=15%", "signal=25%")	"Gmfb;Ddhd2;Meis2;Syngap1;Abl2;Kras;Slc7a11;Ntsr1;Uba6;Creb1;Tnr;Slc8a2;Fgf13;Reln;Oprk1;Tbr1;Braf;Atp8a1;Map1a;Htt;Cacna1c;Atxn1;Nrxn1;Tac1;Nf1;Synj1;Pias1;Nlgn3;Grin2a;Cntn2;Mecp2;Dgki;Atp1a3;Neto1;Gabra5;Kmt2a;Adgrb3;Foxp2;Grm5;Cntnap2;Pak7;Cacna1e;Grin2b"
"BP"	"GO:0070661"	"leukocyte proliferation"	222	0.31309732817648	1.54614282841638	0.000729811826896524	0.011899316012048	0.00935095251192619	3138	c("tags=33%", "list=21%", "signal=26%")	"H2-T23;Mif;Mapk8ip1;Psmb10;Slc4a1;Syk;Shb;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Msn;Flt3l;Cd276;Inpp5d;Znhit1;Tcf3;Spta1;Ephb6;Igfbp2;Foxj1;Tgfbr2;Ceacam1;Gpam;Ticam1;Coro1a;Ccdc88b;H2-Ab1;Tnfsf9;Cd24a;Ctps;Chrnb2;Cd38;Clu;Dock8;Btla;Cxcr4;Zbtb7b;Plcl2;Ido1;Tgfb1;Ctnnb1;Zfp335;Impdh1;Sash3;Cd59b;Carmil2;Icosl;Selenok;Jak3;Clcf1;Pkn1;Ptpn6;Erbb2;Sh3rf1;Lgals3;Cd300a;Cxcl12;Cd81;Glmn;Mpl;Il20rb;Lyn;Mad1l1;Vav3;Prkcd;Malt1;Tnfrsf14;Tirap;Prdm1;Mzb1;Pde5a"
"BP"	"GO:0070936"	"protein K48-linked ubiquitination"	53	-0.465766534951155	-1.82211494928022	0.000788420329114948	0.0128124808599406	0.0100685535168544	2661	c("tags=46%", "list=18%", "signal=38%")	"Ube2d2a;Ube2g1;Ube2a;Klhl3;Trim38;Trim44;Hace1;Birc2;Ube2g2;Rnf146;Ube2d3;Rnf5;Itch;Ube2q2;Ube2e3;Ube3a;Ttc3;Syvn1;Peli1;March6;Ube2b;Nedd4l;Ube2k;Rnf152"
"BP"	"GO:0042129"	"regulation of T cell proliferation"	119	0.368325055104681	1.66570551826372	0.000791092300694183	0.0128136134494018	0.0100694435503872	3138	c("tags=35%", "list=21%", "signal=28%")	"H2-T23;Mapk8ip1;Slc4a1;Syk;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Cd276;Znhit1;Spta1;Igfbp2;Foxj1;Tgfbr2;Ceacam1;Gpam;Coro1a;Ccdc88b;H2-Ab1;Tnfsf9;Cd24a;Btla;Zbtb7b;Ido1;Tgfb1;Ctnnb1;Sash3;Cd59b;Carmil2;Icosl;Selenok;Jak3;Ptpn6;Erbb2;Sh3rf1;Lgals3;Glmn;Il20rb;Mad1l1;Tnfrsf14;Pde5a"
"MF"	"GO:0004867"	"serine-type endopeptidase inhibitor activity"	46	0.495018038552748	1.87247101383175	0.000811238622872972	0.0130768182428234	0.0102762802729101	1775	c("tags=28%", "list=12%", "signal=25%")	"Papln;Serpina3n;Serpine1;Serpinf1;Cd109;Serpinb1b;Pcsk1n;Serpina9;Wfikkn2;Pebp1;Serpina3m;Serpinb8;Pbp2"
"MF"	"GO:0052689"	"carboxylic ester hydrolase activity"	96	0.390208088065951	1.70215416181985	0.000812653611353366	0.0130768182428234	0.0102762802729101	2589	c("tags=30%", "list=18%", "signal=25%")	"Lipg;Ache;Pgls;Aars;Abhd4;Prdx6;Lypla2;Notum;Aspg;Pla2g7;Vars2;Lars;Lipe;Abhd3;Acot11;Apmap;Pla1a;Lcat;Abhd8;Pla2g5;Pla2g12a;Car1;Ptrhd1;Vars;Ppme1;Lyplal1;Pon2;H6pd;Ces5a"
"BP"	"GO:0032964"	"collagen biosynthetic process"	45	0.494739142117001	1.86172133347513	0.000832045643646737	0.0133174903400414	0.0104654099127778	1204	c("tags=29%", "list=8%", "signal=27%")	"Creb3l1;Serpine1;Ltbp1;Emilin1;Nppc;Pdgfb;Eng;Rcn3;Col1a1;Rgcc;Adora2b;Vim;P3h4"
"MF"	"GO:0015078"	"proton transmembrane transporter activity"	99	0.387791457454731	1.70066206786495	0.00083301929828041	0.0133174903400414	0.0104654099127778	2057	c("tags=25%", "list=14%", "signal=22%")	"Atp6v0c;Cox6a1;Atp2a3;Slc32a1;Slc9a5;mt-Atp6;mt-Atp8;Atp5a1;Atp5g3;Cox7a1;mt-Co3;mt-Co2;Atp5b;Atp4a;Slc46a1;AA467197;mt-Co1;Atp5g2;Cox6a2;Slc2a8;Atp5d;Slc15a3;Cox10;Cox4i2;Cox4i1"
"CC"	"GO:0032809"	"neuronal cell body membrane"	30	-0.558621490518653	-1.92271099574818	0.000845240491044476	0.0134691397343139	0.0105845819965236	2008	c("tags=47%", "list=14%", "signal=40%")	"Atp2b2;Amigo1;Atp2b1;Kcnc1;Il6ra;Kcnc2;Kcnj6;Insr;Kcnb2;Kcna2;Cadm2;Gabra5;Slc4a8"
"BP"	"GO:0097479"	"synaptic vesicle localization"	180	-0.328968546926789	-1.5864656897942	0.000851944258504229	0.0135089383841831	0.010615857347526	2474	c("tags=29%", "list=17%", "signal=24%")	"Ap3m1;Napb;Chrna5;Ap3b2;Adra1a;Lin7a;Pcdh17;Ap3s1;Bace1;Nrxn3;Dnm1l;Nlgn2;Grm8;Otof;Rab5a;Prkca;Camk2a;Fmr1;Fbxl20;Prepl;Syn2;Stxbp5l;Cdh2;P2ry1;Snap91;Braf;Nlgn1;Bloc1s1;Stxbp5;Nrxn1;Synj1;Vamp2;Syt17;Nlgn3;Gsk3b;Adra2a;Grin3a;Dgki;Syt10;Syn3;Dnm3;Prkce;Syn1;Glra3;Syt1;Syt4;Dpysl2;Htr1a;Pclo;Prkcg;Chrna4"
"BP"	"GO:0048588"	"developmental cell growth"	235	-0.3071499627476	-1.53355166576896	0.0008532249873032	0.0135089383841831	0.010615857347526	2916	c("tags=31%", "list=20%", "signal=25%")	"Sorbs2;Flrt1;Disc1;Map2;Picalm;Sema6c;Ctdp1;Hnrnpk;Fstl4;Sema5b;Adra1a;Impact;Rab21;Adnp;Gdf9;Rab11a;Slit3;Ppara;Foxp1;Sema6a;Ulk1;Rtn4;Nrg1;Cntf;Usp9x;Zeb2;Eif4g2;Fubp1;Cpne6;Epha7;Map3k13;Pafah1b1;Sema4f;Cobl;Sema4g;Tnr;Bcl11a;Flrt3;Fgf13;Trpc5;Plxna3;Ulk2;Nin;Dclk1;Akap6;Dcx;Plxna1;Slc9a6;Nedd4l;Map2k4;Syt17;Sirt1;Cdkl5;Efna5;Nlgn3;Gsk3b;Sh3gl2;Plxna4;Mecp2;Cyfip2;Bmpr2;L1cam;Ep300;Map1b;Kmt2d;Raph1;Syt1;Wasf1;Syt4;Dpysl2;Agtr2;Ntrk3"
"BP"	"GO:0010466"	"negative regulation of peptidase activity"	141	0.349671350443454	1.62372746925402	0.000868535333596526	0.0136272697286382	0.0107088467917555	2829	c("tags=30%", "list=19%", "signal=24%")	"Papln;Ecm1;Serpina3n;Gpx1;Serpine1;Serpinf1;Cd109;Serpinb1b;Pcsk1n;Akt2;Pi15;Ptgs2;Ltf;Sfrp2;Birc5;Adora2a;Mical1;Ubxn1;Serpina9;Wfikkn2;Ngp;Pebp1;Rps6ka1;Vegfa;Serpina3m;Crb2;Serpinb8;Mmp9;Pbp2;Plaur;Bcl2l12;Por;Akt1;Aqp1;Gas6;Serpinb1a;Nol3;Hspa1b;Rnf34;Sh3rf1;Cast;Itih3"
"BP"	"GO:0048286"	"lung alveolus development"	48	-0.48005834147701	-1.83787765653916	0.000868564041448684	0.0136272697286382	0.0107088467917555	2907	c("tags=40%", "list=20%", "signal=32%")	"Phf14;Atp7a;Errfi1;Slc7a11;Tmtc3;Ptges3;Creb1;Man1a2;Zfp157;Atxn1;Rc3h2;Igfbp5;Pgr;Asxl1;Man2a1;Bmpr2;Foxp2;Fgf10"
"BP"	"GO:0061844"	"antimicrobial humoral immune response mediated by antimicrobial peptide"	25	0.592696210762618	1.94248495038618	0.000870184320860691	0.0136272697286382	0.0107088467917555	2062	c("tags=44%", "list=14%", "signal=38%")	"Camp;Ltf;Elane;Hist1h2bf;Hist1h2be;S100a9;Ppbp;Fam3a;Pf4;Pglyrp1;Romo1"
"MF"	"GO:0003713"	"transcription coactivator activity"	228	-0.310584384554886	-1.54550800905361	0.000871768879878358	0.0136272697286382	0.0107088467917555	2997	c("tags=29%", "list=20%", "signal=24%")	"Taf11;Prrx1;Kdm1a;Med20;Rbm39;Sall1;Ddx17;Hif3a;Pprc1;Bcl9l;Sp4;Med1;Snw1;Birc2;Trip4;Zcchc12;Cbfb;Med21;Jmjd6;Ppara;Nup98;Kdm5a;Mms19;Nrip1;Kat6a;Mysm1;Dcaf6;Myt1l;Tada2b;Mef2a;Med6;Nrbf2;Med13;Med12l;Lpin2;Ube3a;Hcfc1;Apex1;Nsd3;Arid5b;Mak;Ncoa2;Sertad2;Fhl5;Sub1;Nr1d2;Jmy;Smarca2;Atn1;Asxl1;Bcl9;Kmt2c;Ncoa1;Crebbp;Ppargc1a;Zbtb18;Dhx9;Med14;Ep300;Nr1d1;Kmt2d;Mkl2;Trrap;Rere;Sox11;Ncoa6"
"BP"	"GO:0072593"	"reactive oxygen species metabolic process"	226	0.307110632801132	1.51940213836069	0.000888678239232182	0.0138476318037318	0.010882016014049	2062	c("tags=22%", "list=14%", "signal=19%")	"Ddah1;Gla;Plau;Gpx1;Nox1;Edn1;Acp5;Gpx3;Akt2;Syk;Ptgs2;Sesn2;P2rx4;Nos3;Hrh1;Pdgfb;Eif6;Prdx6;Sod3;Gnai2;Xdh;mt-Co2;Ccs;Hp;Tgfbr2;Dnm2;Mpo;Ticam1;Sirt5;Cd36;Prex1;Gadd45a;Gch1;Ncf4;Zfp13;Cat;Fbln5;Icam1;Clu;G6pdx;Cybb;Ptgis;Klf2;Hbq1a;Cbs;Por;Akt1;Sirt3;Tgfb1;Romo1"
"CC"	"GO:0098552"	"side of membrane"	381	0.274125988090703	1.4369659869131	0.000900671587727371	0.0139902425803457	0.0109940851950384	2977	c("tags=27%", "list=20%", "signal=22%")	"Nptx2;H2-D1;Stac2;Csf2ra;Ermap;Ank1;Crlf2;Pecam1;Il11ra1;Gfra1;S1pr1;Rgs2;Jup;Esyt1;Ptprc;Cd79b;Traf3;Gramd1a;Hyal2;Ezr;Msn;Apoe;Eng;Th;Flt3l;Gnai2;Map3k5;Cd276;Ccr1;Epn1;Npcd;Spta1;Gna15;Car4;Fermt2;Gngt2;Tgfbr2;Matk;Ece1;Ceacam1;Kcnip1;Ryr1;Prmt8;Itga2b;Ppp1r9b;Litaf;H2-Ab1;Gng8;Cd36;Anxa5;Sppl2b;Mill2;Cd24a;Gnb2;Dtna;Chrnb2;Itgb3;Icam1;Cdk16;G6pdx;Btla;Cxcr4;Ldlrap1;Nucb1;Cd248;Mfge8;Il2rg;Cd48;Sema7a;Map2k2;Shank3;Ccrl2;Clptm1;Snx9;Gng7;Gng11;Rnf31;Fes;Ssc4d;Cd59b;Ptpn3;Icosl;Fgfr3;Itga5;Epb41;Kdr;Ly6g6d;Gypa;Rtn4rl2;Gng10;Gna12;Gnaz;Hck;H2-K1;Lgals3;Lck;Cxcl12;Chrna7;Glra1;Mcam;Lyn;Clec14a;Itga6"
"BP"	"GO:0051346"	"negative regulation of hydrolase activity"	276	0.297131306572675	1.50602686278279	0.000904088050314465	0.0139991495589573	0.0110010846506322	2015	c("tags=21%", "list=14%", "signal=18%")	"Adcyap1;Papln;Ecm1;Ppp1r26;Serpina3n;Gpx1;Serpine1;Serpinf1;Pecam1;Cd109;Serpinb1b;Pcsk1n;Akt2;Rgs2;Pi15;Ppp1r37;Ptgs2;Nos3;Ltf;Sfrp2;Mcm2;Gnai2;Ppp1r35;Birc5;Adora2a;Mical1;Ubxn1;Serpina9;Cnn3;Pam16;Ppp1r1b;Dffa;Wfikkn2;Ngp;Pebp1;Dab2ip;Ppif;Neil1;Rps6ka1;Spry2;Vegfa;Ppp1r9b;Serpina3m;Spry1;Fzd10;Sh3rf2;Crb2;Rrp1b;Ppp1r15a;Serpinb8;Mmp9;Pbp2;Plaur;Bcl2l12;Tgfb2;Por;Akt1;Tmbim6"
"BP"	"GO:2000311"	"regulation of AMPA receptor activity"	26	-0.584660116651166	-1.94084213437161	0.000907990314769976	0.0140007986735952	0.01100238059005	947	c("tags=46%", "list=6%", "signal=43%")	"Cacng5;Nlgn2;Reln;Shisa6;Mef2c;Nlgn1;Nrxn1;Nlgn3;Shisa9;Shisa7;Gsg1l"
"MF"	"GO:0051018"	"protein kinase A binding"	47	-0.482572707824853	-1.83987530672831	0.000909881311037871	0.0140007986735952	0.01100238059005	2897	c("tags=45%", "list=20%", "signal=36%")	"Prkacb;Arfgef2;Akap5;Akap9;Prkar1a;Akain1;Dact1;Pja2;Gria1;Akap10;Akap7;Akap6;Arfgef1;Pkia;Gsk3b;Akap11;Nbea;Ryr2;Wasf1;Sphkap"
"BP"	"GO:0022604"	"regulation of cell morphogenesis"	482	-0.259231243720668	-1.39511118589846	0.000944228913931482	0.0144474665586921	0.0113533898562897	2826	c("tags=26%", "list=19%", "signal=22%")	"Dixdc1;Map2;Nedd9;Ppp1r9a;Olfm4;Picalm;Sdc2;Sema6c;Brwd3;Has2;Hnrnpk;Fstl4;Sh3kbp1;Bcl9l;Pdzd8;Phip;Kndc1;Sema5b;Larp4;Akap5;Rab21;Cd44;Adnp;Brwd1;Rab11a;Epha4;Ptk2b;Map2k1;Amigo1;Stau2;Fbln1;Myoc;Camsap1;Sema6a;Syngap1;Hecw1;Ulk1;Rtn4;Caprin1;Nrg1;Dnm1l;Plxnc1;Cntf;Sec23a;Zeb2;Eif4g2;Cpne6;Epha7;Rac3;Pias2;Fmr1;Map3k13;Skil;Pafah1b1;Xk;Cdc42ep5;Rac1;Sema4f;Rap2a;Sema4g;Tnr;Arhgap35;Diaph1;Bcl11a;Adam10;Fgf13;Trpc6;Fzd4;Trpc5;Sipa1l1;Ube3a;Ttc3;Plxna3;Reln;Mkln1;Ulk2;Ppp3ca;Nin;Cdh2;Myadm;P2ry1;Tbr1;Hecw2;Mycbp2;Snap91;Fgd4;Braf;Actr2;Nlgn1;Tnik;Dcx;Plxna1;Ptprd;Nedd4l;Il1rapl1;Syt17;Anxa7;Ssh2;Gas7;Cdkl5;Efna5;Nlgn3;Robo1;Nedd4;Gsk3b;Plxna4;Slitrk1;Cntn2;Mecp2;Lzts1;Pak3;Dnm3;Bmpr2;L1cam;Ep300;Map1b;Plxna2;Adgrb3;Syt1;Rhou;Rapgef2;Syt4;Dpysl2;Met;Ntrk3"
"CC"	"GO:0044304"	"main axon"	82	-0.405968228365423	-1.72869816499373	0.000948804909560724	0.0144474665586921	0.0113533898562897	1959	c("tags=30%", "list=13%", "signal=27%")	"Nrg1;Kcnc1;Kcnq3;Nfasc;Sptbn1;Kcnq2;Trpm7;Cntnap1;Spock1;Kcnc2;Dlg2;Nrcam;Map1a;Tubb4a;Robo1;Scn8a;Kcna2;Cntn2;Lrrc7;Map1b;Scn2a;Nav1;Ank3;Cntnap2"
"BP"	"GO:0042098"	"T cell proliferation"	152	0.3419047631219	1.60512724551961	0.000948916653487269	0.0144474665586921	0.0113533898562897	3138	c("tags=33%", "list=21%", "signal=26%")	"H2-T23;Mapk8ip1;Psmb10;Slc4a1;Syk;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Msn;Cd276;Znhit1;Spta1;Ephb6;Igfbp2;Foxj1;Tgfbr2;Ceacam1;Gpam;Coro1a;Ccdc88b;H2-Ab1;Tnfsf9;Cd24a;Ctps;Dock8;Btla;Cxcr4;Zbtb7b;Ido1;Tgfb1;Ctnnb1;Sash3;Cd59b;Carmil2;Icosl;Selenok;Jak3;Ptpn6;Erbb2;Sh3rf1;Lgals3;Cxcl12;Glmn;Il20rb;Mad1l1;Malt1;Tnfrsf14;Pde5a"
"BP"	"GO:0045638"	"negative regulation of myeloid cell differentiation"	83	0.409713973320813	1.74149101321702	0.000950645646835142	0.0144474665586921	0.0113533898562897	3358	c("tags=43%", "list=23%", "signal=34%")	"Hist1h4k;Hist1h4j;Hist1h4h;Zfpm1;Tjp2;Hist1h4b;Hist1h4d;Nme2;Hist2h4;Hist4h4;Hist1h4a;Inpp5d;Hist1h4c;Tcf3;Ceacam1;Gata2;Dll1;Gas2l1;Tcta;Hist1h4f;Pf4;Ctnnb1;Rara;Paf1;Lmo2;Tal1;Fbn1;Cdk6;Myc;Hist1h4i;Lyn;Leo1;Zbtb46;Twist2;Cib1;Hspa9"
"BP"	"GO:0023061"	"signal release"	425	-0.265560563246556	-1.4127354709995	0.000964815042903477	0.0146176900654053	0.0114871582112168	1946	c("tags=21%", "list=13%", "signal=19%")	"Pde3b;Bace1;Kdm5b;Nrxn3;Rbm4;Dnm1l;Nlgn2;Rptor;Grm8;Otof;Rab5a;Cntf;Pex5l;Prkca;Smad4;Clock;Htr2c;Camk2a;Fmr1;Lin7c;Il11;Nnat;Ywhaz;Creb1;Fbxl20;Prepl;C1qtnf1;Smad2;Syn2;Fzd4;Sfrp1;Mc4r;Foxd1;Ppp3cb;Stxbp5l;Myo5a;Ppp3ca;Oprk1;Nos1;P2ry1;Mef2c;Snap91;Rab11fip2;Rab8b;Braf;Nlgn1;Htt;Cacna1b;Cacna1c;Mgea5;Wls;Stxbp5;Nrxn1;Tac1;Vsnl1;Nf1;Synj1;Dynll1;Vamp2;Syt17;Cacna1d;Sirt1;Efna5;Gsk3b;Acvr2a;Adra2a;Grin3a;Dgki;Syt10;Ptger3;Syn3;Nov;Prkce;Nr1d1;Rfx3;Syn1;Glra3;Syt1;Sox11;Epha5;Syt4;Htr1a;Agtr2;Npy1r;Pclo;Cacna1e;Gpr68;Prkcg;Chrna4"
"BP"	"GO:1903670"	"regulation of sprouting angiogenesis"	63	0.441439510339667	1.78192019772155	0.000968475145765392	0.0146281337967754	0.0114953653078256	3615	c("tags=44%", "list=25%", "signal=34%")	"Creb3l1;Srpx2;Ptgs2;E2f2;Pik3r2;Epn1;Ppp1r16b;Ceacam1;Gata2;Vegfa;Dll1;Hdac5;Aplnr;Nrp1;Klf2;Fgf1;Pkm;Itga5;Kdr;Hdac9;Jmjd8;Card10;Klf4;Cib1;Thbs1;Stard13;Itgb1bp1;Notch1"
"CC"	"GO:0098562"	"cytoplasmic side of membrane"	152	0.340647313653266	1.59922394547915	0.000988454847382572	0.0148842558670085	0.0116966361467192	2805	c("tags=31%", "list=19%", "signal=25%")	"Nptx2;Stac2;Ank1;Rgs2;Jup;Esyt1;Ptprc;Traf3;Gramd1a;Ezr;Msn;Th;Gnai2;Epn1;Npcd;Spta1;Gna15;Fermt2;Gngt2;Matk;Kcnip1;Ryr1;Prmt8;Ppp1r9b;Litaf;Gng8;Sppl2b;Gnb2;Dtna;Cdk16;G6pdx;Ldlrap1;Map2k2;Shank3;Snx9;Gng7;Gng11;Rnf31;Fes;Ptpn3;Fgfr3;Epb41;Gng10;Gna12;Gnaz;Hck;Lck"
"BP"	"GO:0009165"	"nucleotide biosynthetic process"	235	0.304821449495805	1.51568730552944	0.00100439175217126	0.0150699868277739	0.0118425908715415	3165	c("tags=30%", "list=22%", "signal=24%")	"Adssl1;Mif;Chchd10;Nppc;Nos3;Adcy3;Nme2;Eif6;Acss1;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Naprt;Fuk;Ampd2;Adora2b;Aldoc;Atp5b;Esrrb;Eno4;Uck2;Pgam1;Aspdh;Atp5g2;Rrm2;Hk3;Ctps;Pgk1;Papss2;Atp5d;Sirt6;Aprt;Adsl;Entpd1;G6pdx;Taz;Cyc1;Gucy2e;Acsl6;Adcy5;Nmnat3;Nadsyn1;Tgfb1;Atic;Galk1;Impdh1;Gart;Gcdh;Ndufc2;Pkm;Gars;Nmnat1;Hk1;Ldhd;Dlat;Adcy4;Myc;Bcl2l1;Eno3;Hdac4;Coasy;Nipsnap2;Jmjd8;Gale;Actn3;Acat1;Aldoa"
"BP"	"GO:0042773"	"ATP synthesis coupled electron transport"	60	0.445833015382289	1.78291310780923	0.00100691016781836	0.0150699868277739	0.0118425908715415	3821	c("tags=43%", "list=26%", "signal=32%")	"Bdnf;Cox6a1;mt-Nd4l;Cdk1;mt-Co3;mt-Co2;Ndufs2;Uqcrc1;mt-Co1;Cox6a2;Taz;Cyc1;Ndufb9;Ndufa10;Cox4i2;Cox4i1;Ndufc2;Sdhc;Ndufb8;Ndufv1;Coq9;Uqcc3;Pink1;Park7;Cycs;mt-Cytb"
"BP"	"GO:0051187"	"cofactor catabolic process"	43	0.498038879042306	1.85540268881528	0.00101182445837632	0.0150812377641054	0.0118514323016913	3657	c("tags=51%", "list=25%", "signal=39%")	"Gpx1;Chac1;Gpx3;Prdx6;Aldh1l1;Nudt7;Hp;Mpo;Aspdh;Cbr3;Cat;Hbq1a;Ggt7;Ncf2;Blvrb;Nudt17;Acat1;Acot7;Aldh1l2;Txnrd1;Prdx2;Blvra"
"BP"	"GO:0051668"	"localization within membrane"	174	-0.329140056712592	-1.57967517924685	0.00101378751013788	0.0150812377641054	0.0118514323016913	2752	c("tags=31%", "list=19%", "signal=26%")	"Synj2bp;Mapk10;Cacng3;Efnb2;Stx7;Gpc6;Ap2b1;Ift122;Akap5;Cacng5;Arl6;Rab11a;Map2k1;Syngap1;Slc7a11;Iqsec2;Sec23a;Glrb;Usp46;Camk2a;Rac1;Cep112;Adam10;Grik2;Anks1b;Reln;Snx27;Cdh2;Shisa6;Ndc1;Dlg2;Ppp3r1;Nlgn1;Tnik;Arhgef9;Gpc4;Sec24b;Nrxn1;Synj1;Vamp2;Sec24a;Nedd4;Gsk3b;Adam22;Dnm3;Lrrc7;Neto1;Lrrtm4;Glra3;Shisa7;Gsg1l;Htr1a;Grin2b"
"BP"	"GO:0086010"	"membrane depolarization during action potential"	28	-0.562733265963775	-1.90422678687321	0.00104625661455504	0.0155173721990031	0.0121941639667227	619	c("tags=29%", "list=4%", "signal=27%")	"Cacna1d;Cacna2d1;Scn8a;Scn2a;Cacnb2;Ank3;Scn3b"
"BP"	"GO:0009260"	"ribonucleotide biosynthetic process"	192	0.319528644778884	1.54898222560615	0.00106561420818944	0.0157570100934679	0.0123824808892189	3165	c("tags=31%", "list=22%", "signal=25%")	"Adssl1;Mif;Chchd10;Nppc;Adcy3;Nme2;Eif6;Acss1;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Ampd2;Aldoc;Atp5b;Esrrb;Eno4;Uck2;Pgam1;Atp5g2;Hk3;Ctps;Pgk1;Papss2;Atp5d;Sirt6;Aprt;Adsl;Entpd1;Taz;Cyc1;Gucy2e;Acsl6;Adcy5;Tgfb1;Atic;Galk1;Impdh1;Gart;Gcdh;Ndufc2;Pkm;Hk1;Ldhd;Dlat;Adcy4;Myc;Bcl2l1;Eno3;Hdac4;Coasy;Nipsnap2;Jmjd8;Gale;Actn3;Acat1;Aldoa"
"BP"	"GO:0006164"	"purine nucleotide biosynthetic process"	196	0.316917843906921	1.54078257907256	0.00108487681716867	0.0159663696000553	0.0125470038586095	3714	c("tags=35%", "list=25%", "signal=26%")	"Adssl1;Mif;Chchd10;Nppc;Nos3;Adcy3;Nme2;Eif6;Acss1;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Ampd2;Adora2b;Aldoc;Atp5b;Esrrb;Eno4;Pgam1;Atp5g2;Hk3;Pgk1;Papss2;Atp5d;Sirt6;Aprt;Adsl;Entpd1;Taz;Cyc1;Gucy2e;Acsl6;Adcy5;Tgfb1;Atic;Galk1;Impdh1;Gart;Gcdh;Ndufc2;Pkm;Hk1;Ldhd;Dlat;Adcy4;Myc;Bcl2l1;Eno3;Hdac4;Coasy;Nipsnap2;Jmjd8;Gale;Actn3;Acat1;Aldoa;Nme4;Uqcc3;Bpgm;Pank4;Acot7;Mthfd1;Nme1;Mlycd"
"BP"	"GO:0009152"	"purine ribonucleotide biosynthetic process"	183	0.325384755070337	1.56707174495109	0.00108719286801479	0.0159663696000553	0.0125470038586095	3165	c("tags=32%", "list=22%", "signal=25%")	"Adssl1;Mif;Chchd10;Nppc;Adcy3;Nme2;Eif6;Acss1;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Ampd2;Aldoc;Atp5b;Esrrb;Eno4;Pgam1;Atp5g2;Hk3;Pgk1;Papss2;Atp5d;Sirt6;Aprt;Adsl;Entpd1;Taz;Cyc1;Gucy2e;Acsl6;Adcy5;Tgfb1;Atic;Galk1;Impdh1;Gart;Gcdh;Ndufc2;Pkm;Hk1;Ldhd;Dlat;Adcy4;Myc;Bcl2l1;Eno3;Hdac4;Coasy;Nipsnap2;Jmjd8;Gale;Actn3;Acat1;Aldoa"
"MF"	"GO:0035255"	"ionotropic glutamate receptor binding"	42	-0.497652713961194	-1.85115104910433	0.00108950044387055	0.0159663696000553	0.0125470038586095	889	c("tags=26%", "list=6%", "signal=25%")	"Shisa6;Dlg2;Map1a;Fus;Nedd4;Gsk3b;Lrrc7;Neto1;Shisa7;Grin2b"
"CC"	"GO:0044448"	"cell cortex part"	172	0.328559983953998	1.56917596554163	0.00110661001877285	0.0161689843692508	0.0127062265469592	2519	c("tags=30%", "list=17%", "signal=25%")	"Ank1;Epb42;Dcdc2a;Flna;Sptbn2;Cap1;Shroom3;Slc4a1;Ctsz;Rims1;Gypc;Cltb;Cldn5;Ppfia3;Tnfaip2;Sptbn5;Inpp5d;Myh9;Sept8;Spta1;Sptbn4;Gsn;Exoc3l4;Sapcd2;Sept5;Hip1r;Akap13;Coro1a;Lancl2;Ppp1r9b;Lasp1;Tmem201;Llgl1;Llgl2;Nsmf;Maea;Myo1f;Phldb1;Dctn1;Ctbp1;Tmod1;Rtkn;Ctnnb1;Rims4;Dmtn;Actb;Trpv4;Sept9;Epb41;Pstpip1;Myo1e"
"MF"	"GO:0004930"	"G protein-coupled receptor activity"	253	-0.29473921650595	-1.48498532359817	0.0011156412908984	0.0162327601098711	0.0127563440429018	1868	c("tags=26%", "list=13%", "signal=23%")	"Ptgfr;Grpr;Adcyap1r1;Adra1a;Drd5;Chrm5;Vmn1r4;Npbwr1;Npr3;Olfr1564;Vmn2r87;Ntsr1;Sstr2;Grm8;Gpr156;Gpr176;Gpr22;Grm3;Htr2c;Nlrp6;Htr5a;Gpr158;Ptgdr;Rxfp1;Vmn2r29;Gpr173;Oprl1;Rorb;Chrm1;Fzd4;Adgrg2;Vipr2;Gpr161;Gpr85;Mc4r;Oprk1;P2ry1;Npy2r;Adgrl3;Mc5r;Cysltr1;Adgrg6;Trhr;Ackr1;Gpr26;Adra2a;Ptger3;Fzd3;Glp2r;Celsr2;Htr1f;Htr4;Qrfpr;Adgra1;Chrm3;Adgrb3;Grm5;Htr1a;Agtr2;Grik3;Npy1r;Nmbr;Gpr68;Gpr83"
